SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
RVC,1531U_1_2018,448753.4912420049,2716225.236201714,ALL,LUT_GRIS,0.5,36.75
RVC,1531U_1_2018,448753.4912420049,2716225.236201714,ALL,LUT_GRIS,0.5,33.6
RVC,1531U_2_2018,448741.4161615434,2716246.318551268,ALL,LUT_GRIS,0,0
RVC,1532U_2_2018,440564.90735325584,2715328.692229031,ALL,LUT_GRIS,0,29.400000000000002
RVC,1532U_2_2018,440564.90735325584,2715328.692229031,ALL,LUT_GRIS,0,0
RVC,1532U_1_2018,440551.7743314669,2715336.499073824,ALL,LUT_GRIS,0,43.050000000000004
RVC,1532U_1_2018,440551.7743314669,2715336.499073824,ALL,LUT_GRIS,0,0
RVC,1533U_2_2018,461937.75775044755,2720294.2712005717,ALL,LUT_GRIS,0,0
RVC,1533U_1_2018,461967.11688654125,2720294.191044411,ALL,LUT_GRIS,0,0
RVC,1534U_2_2018,449158.5078885511,2716485.0694139893,ALL,LUT_GRIS,0,0
RVC,1534U_1_2018,449129.01925785944,2716451.9589459207,ALL,LUT_GRIS,0,0
RVC,1546U_1_2018,427009.18720442185,2709828.7646424524,ALL,LUT_GRIS,0,0
RVC,1546U_2_2018,426974.7098092062,2709823.4079734017,ALL,LUT_GRIS,0,0
RVC,1549U_2_2018,467747.26149280206,2720914.0655565774,ALL,LUT_GRIS,0,0
RVC,1549U_1_2018,467716.9530520557,2720940.70961194,ALL,LUT_GRIS,0,0
RVC,1552U_2_2018,493630.0497075798,2728823.6924922457,ALL,LUT_GRIS,0,0
RVC,1552U_1_2018,493614.87250132865,2728821.484986387,ALL,LUT_GRIS,0,0
RVC,1555U_2_2018,506657.6464803793,2734395.468629273,ALL,LUT_GRIS,0.5,8.4
RVC,1555U_2_2018,506657.6464803793,2734395.468629273,ALL,LUT_GRIS,1.25,10.5
RVC,1555U_2_2018,506657.6464803793,2734395.468629273,ALL,LUT_GRIS,0.125,9.450000000000001
RVC,1555U_2_2018,506657.6464803793,2734395.468629273,ALL,LUT_GRIS,0,0
RVC,1555U_2_2018,506657.6464803793,2734395.468629273,ALL,LUT_GRIS,0.5,14.700000000000001
RVC,1555U_2_2018,506657.6464803793,2734395.468629273,ALL,LUT_GRIS,0.125,12.600000000000001
RVC,1555U_1_2018,506678.877138456,2734410.9802864995,ALL,LUT_GRIS,0,0
RVC,1557H_2_2018,545449.4758725294,2758194.4284256524,ALL,LUT_GRIS,0,0
RVC,1557U_1_2018,545461.6830508038,2758166.7860988434,ALL,LUT_GRIS,0,0
RVC,1562U_1_2018,563232.1760475863,2772433.443201306,ALL,LUT_GRIS,1.5,15.75
RVC,1562U_1_2018,563232.1760475863,2772433.443201306,ALL,LUT_GRIS,0.25,17.85
RVC,1562U_1_2018,563232.1760475863,2772433.443201306,ALL,LUT_GRIS,0.5,19.95
RVC,1562U_1_2018,563232.1760475863,2772433.443201306,ALL,LUT_GRIS,0.25,15.225000000000001
RVC,1562U_2_2018,563182.7549396448,2772433.2141701397,ALL,LUT_GRIS,0.5,15.75
RVC,1562U_2_2018,563182.7549396448,2772433.2141701397,ALL,LUT_GRIS,0.5,37.800000000000004
RVC,1562U_1_2018,563232.1760475863,2772433.443201306,ALL,LUT_GRIS,0.5,14.700000000000001
RVC,1562U_2_2018,563182.7549396448,2772433.2141701397,ALL,LUT_GRIS,3,26.25
RVC,1562U_2_2018,563182.7549396448,2772433.2141701397,ALL,LUT_GRIS,2.375,30.450000000000003
RVC,1562U_2_2018,563182.7549396448,2772433.2141701397,ALL,LUT_GRIS,1,21
RVC,1562U_2_2018,563182.7549396448,2772433.2141701397,ALL,LUT_GRIS,1,34.125
RVC,1562U_2_2018,563182.7549396448,2772433.2141701397,ALL,LUT_GRIS,0.5,29.400000000000002
RVC,1562U_1_2018,563232.1760475863,2772433.443201306,ALL,LUT_GRIS,0.5,31.5
RVC,1562U_2_2018,563182.7549396448,2772433.2141701397,ALL,LUT_GRIS,0.5,42
RVC,1562U_2_2018,563182.7549396448,2772433.2141701397,ALL,LUT_GRIS,5.75,31.5
RVC,1562U_2_2018,563182.7549396448,2772433.2141701397,ALL,LUT_GRIS,2.375,34.65
RVC,1571U_2_2018,560338.2954317856,2769049.54835806,ALL,LUT_GRIS,0,0
RVC,1571U_1_2018,560335.2199955237,2769060.608288952,ALL,LUT_GRIS,0,0
RVC,1576U_2_2018,581345.4088730802,2803136.50724892,ALL,LUT_GRIS,0,0
RVC,1576U_1_2018,581354.5395480345,2803124.3804695667,ALL,LUT_GRIS,0,0
RVC,1579U_1_2018,586456.0052850745,2815462.3719485365,ALL,LUT_GRIS,0,0
RVC,1579U_2_2018,586457.9089873896,2815478.996415027,ALL,LUT_GRIS,0.5,12.600000000000001
RVC,1579U_2_2018,586457.9089873896,2815478.996415027,ALL,LUT_GRIS,0.5,26.25
RVC,1579U_2_2018,586457.9089873896,2815478.996415027,ALL,LUT_GRIS,1,14.700000000000001
RVC,1579U_2_2018,586457.9089873896,2815478.996415027,ALL,LUT_GRIS,0.5,16.8
RVC,1580U_1_2018,582498.6496100214,2802491.233071686,ALL,LUT_GRIS,0,0
RVC,1580U_2_2018,582516.8664557842,2802474.7328805593,ALL,LUT_GRIS,0,0
RVC,1581U_2_2018,586283.4400032952,2818993.0166747584,ALL,LUT_GRIS,0.5,23.1
RVC,1581U_2_2018,586283.4400032952,2818993.0166747584,ALL,LUT_GRIS,1,21
RVC,1581U_2_2018,586283.4400032952,2818993.0166747584,ALL,LUT_GRIS,0.5,22.05
RVC,1581U_2_2018,586283.4400032952,2818993.0166747584,ALL,LUT_GRIS,0.5,19.95
RVC,1581U_1_2018,586286.4697839143,2818990.8212420437,ALL,LUT_GRIS,0,0
RVC,1581U_2_2018,586283.4400032952,2818993.0166747584,ALL,LUT_GRIS,0.5,17.85
RVC,1583U_1_2018,586340.8009938109,2815552.442529917,ALL,LUT_GRIS,0.375,14.700000000000001
RVC,1583U_1_2018,586340.8009938109,2815552.442529917,ALL,LUT_GRIS,1.75,15.75
RVC,1583U_1_2018,586340.8009938109,2815552.442529917,ALL,LUT_GRIS,0.5,13.65
RVC,1583U_2_2018,586348.6374687238,2815584.609906288,ALL,LUT_GRIS,1.25,19.425
RVC,1583U_1_2018,586340.8009938109,2815552.442529917,ALL,LUT_GRIS,0.5,16.8
RVC,1583U_1_2018,586340.8009938109,2815552.442529917,ALL,LUT_GRIS,0.375,16.275000000000002
RVC,1583U_2_2018,586348.6374687238,2815584.609906288,ALL,LUT_GRIS,0.5,19.95
RVC,1583U_2_2018,586348.6374687238,2815584.609906288,ALL,LUT_GRIS,3.5,18.900000000000002
RVC,1583U_1_2018,586340.8009938109,2815552.442529917,ALL,LUT_GRIS,1,23.1
RVC,1583U_1_2018,586340.8009938109,2815552.442529917,ALL,LUT_GRIS,0.5,21
RVC,1583U_2_2018,586348.6374687238,2815584.609906288,ALL,LUT_GRIS,0,0
RVC,1583U_1_2018,586340.8009938109,2815552.442529917,ALL,LUT_GRIS,0.5,26.25
RVC,1583U_2_2018,586348.6374687238,2815584.609906288,ALL,LUT_GRIS,1.25,16.8
RVC,1583U_2_2018,586348.6374687238,2815584.609906288,ALL,LUT_GRIS,0.5,14.700000000000001
RVC,1586U_2_2018,587215.2058498693,2823778.9808128225,ALL,LUT_GRIS,0.5,23.1
RVC,1586U_1_2018,587109.6214697745,2823790.474231635,ALL,LUT_GRIS,0.5,10.5
RVC,1586U_2_2018,587215.2058498693,2823778.9808128225,ALL,LUT_GRIS,0.5,22.05
RVC,1586U_2_2018,587215.2058498693,2823778.9808128225,ALL,LUT_GRIS,1,21
RVC,1586U_2_2018,587215.2058498693,2823778.9808128225,ALL,LUT_GRIS,1.375,19.425
RVC,1586U_2_2018,587215.2058498693,2823778.9808128225,ALL,LUT_GRIS,1,18.900000000000002
RVC,1586U_2_2018,587215.2058498693,2823778.9808128225,ALL,LUT_GRIS,0.5,14.700000000000001
RVC,1586U_1_2018,587109.6214697745,2823790.474231635,ALL,LUT_GRIS,0.5,22.05
RVC,1586U_2_2018,587215.2058498693,2823778.9808128225,ALL,LUT_GRIS,3.75,16.8
RVC,1586U_2_2018,587215.2058498693,2823778.9808128225,ALL,LUT_GRIS,1.375,15.75
RVC,1586U_1_2018,587109.6214697745,2823790.474231635,ALL,LUT_GRIS,0.5,29.400000000000002
RVC,1586U_1_2018,587109.6214697745,2823790.474231635,ALL,LUT_GRIS,1.5,26.25
RVC,1586U_1_2018,587109.6214697745,2823790.474231635,ALL,LUT_GRIS,0.5,24.150000000000002
RVC,1587U_2_2018,586415.6620185431,2819843.31031717,ALL,LUT_GRIS,0,0
RVC,1587U_1_2018,586417.7008388976,2819838.8935469245,ALL,LUT_GRIS,0,0
RVC,1588U_2_2018,581823.4886136716,2806604.6185143506,ALL,LUT_GRIS,0.5,26.25
RVC,1588U_2_2018,581823.4886136716,2806604.6185143506,ALL,LUT_GRIS,0.5,16.8
RVC,1588U_2_2018,581823.4886136716,2806604.6185143506,ALL,LUT_GRIS,3.5,14.175
RVC,1588U_2_2018,581823.4886136716,2806604.6185143506,ALL,LUT_GRIS,0.5,10.5
RVC,1588U_2_2018,581823.4886136716,2806604.6185143506,ALL,LUT_GRIS,0.5,15.75
RVC,1588U_2_2018,581823.4886136716,2806604.6185143506,ALL,LUT_GRIS,8,12.600000000000001
RVC,1588U_1_2018,581815.4129807557,2806608.999204906,ALL,LUT_GRIS,3,13.65
RVC,1588U_1_2018,581815.4129807557,2806608.999204906,ALL,LUT_GRIS,4.75,26.25
RVC,1588U_2_2018,581823.4886136716,2806604.6185143506,ALL,LUT_GRIS,0.5,21
RVC,1588U_1_2018,581815.4129807557,2806608.999204906,ALL,LUT_GRIS,0.75,12.600000000000001
RVC,1588U_1_2018,581815.4129807557,2806608.999204906,ALL,LUT_GRIS,0.5,29.400000000000002
RVC,1588U_1_2018,581815.4129807557,2806608.999204906,ALL,LUT_GRIS,10.5,23.1
RVC,1588U_1_2018,581815.4129807557,2806608.999204906,ALL,LUT_GRIS,4.75,18.375
RVC,1588U_2_2018,581823.4886136716,2806604.6185143506,ALL,LUT_GRIS,3.5,11.55
RVC,1588U_1_2018,581815.4129807557,2806608.999204906,ALL,LUT_GRIS,0.5,11.55
RVC,1588U_1_2018,581815.4129807557,2806608.999204906,ALL,LUT_GRIS,0.75,14.700000000000001
RVC,1588U_1_2018,581815.4129807557,2806608.999204906,ALL,LUT_GRIS,0.5,15.75
RVC,1589U_2_2018,586822.9847945746,2822128.479772721,ALL,LUT_GRIS,0,0
RVC,1589U_1_2018,586773.4699060706,2822170.2428141157,ALL,LUT_GRIS,0,0
RVC,1590U_1_2018,584832.3264880973,2816707.873030018,ALL,LUT_GRIS,0.5,14.700000000000001
RVC,1590U_2_2018,584845.9101606339,2816785.4823956224,ALL,LUT_GRIS,0,0
RVC,1590U_1_2018,584832.3264880973,2816707.873030018,ALL,LUT_GRIS,1,17.85
RVC,1590U_2_2018,584845.9101606339,2816785.4823956224,ALL,LUT_GRIS,0.5,28.35
RVC,1591U_1_2018,581113.1973762305,2802925.7993798414,ALL,LUT_GRIS,0,0
RVC,1591U_2_2018,581110.1316209255,2802933.533047337,ALL,LUT_GRIS,0,0
RVC,1592U_2_2018,586027.2008826889,2823977.2695805337,ALL,LUT_GRIS,0.5,25.200000000000003
RVC,1592U_2_2018,586027.2008826889,2823977.2695805337,ALL,LUT_GRIS,2,23.1
RVC,1592U_2_2018,586027.2008826889,2823977.2695805337,ALL,LUT_GRIS,0.5,24.150000000000002
RVC,1592U_2_2018,586027.2008826889,2823977.2695805337,ALL,LUT_GRIS,0.5,21
RVC,1592U_2_2018,586027.2008826889,2823977.2695805337,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1592U_2_2018,586027.2008826889,2823977.2695805337,ALL,LUT_GRIS,0,0
RVC,1592U_1_2018,586050.2326019157,2823989.600336139,ALL,LUT_GRIS,0,0
RVC,1593U_2_2018,584629.8482491828,2814860.4326889897,ALL,LUT_GRIS,0,0
RVC,1593U_1_2018,584589.6013609517,2814864.6085573193,ALL,LUT_GRIS,0,0
RVC,1594U_2_2018,585751.5068749831,2811949.366346855,ALL,LUT_GRIS,0,33.6
RVC,1594U_2_2018,585751.5068749831,2811949.366346855,ALL,LUT_GRIS,0,0
RVC,1594U_1_2018,585764.5596678845,2811952.7721671117,ALL,LUT_GRIS,0,0
RVC,1595U_2_2018,585268.6498021965,2806894.0241508973,ALL,LUT_GRIS,0,0
RVC,1595U_1_2018,585268.5374613376,2806911.742859859,ALL,LUT_GRIS,0,0
RVC,1596U_1_2018,583375.1265997414,2808033.9097393095,ALL,LUT_GRIS,0,0
RVC,1596U_1_2018,583375.1265997414,2808033.9097393095,ALL,LUT_GRIS,0.5,18.900000000000002
RVC,1596U_2_2018,583359.0514849138,2808030.4876659582,ALL,LUT_GRIS,0,0
RVC,1597U_2_2018,584634.4832403054,2810139.3184518795,ALL,LUT_GRIS,0,0
RVC,1597U_1_2018,584626.4435995872,2810138.160327004,ALL,LUT_GRIS,0,0
RVC,1598U_1_2018,586256.223127223,2811035.6129581803,ALL,LUT_GRIS,0,0
RVC,1598U_2_2018,586247.0787744571,2811049.951354203,ALL,LUT_GRIS,2.5,25.200000000000003
RVC,1598U_2_2018,586247.0787744571,2811049.951354203,ALL,LUT_GRIS,0.5,16.8
RVC,1598U_1_2018,586256.223127223,2811035.6129581803,ALL,LUT_GRIS,0.5,12.600000000000001
RVC,1599U_1_2018,582818.845928771,2808026.0411878256,ALL,LUT_GRIS,1.75,22.575
RVC,1599U_1_2018,582818.845928771,2808026.0411878256,ALL,LUT_GRIS,4.5,19.95
RVC,1599U_1_2018,582818.845928771,2808026.0411878256,ALL,LUT_GRIS,1.375,18.900000000000002
RVC,1599U_2_2018,582811.7699460245,2808031.534887551,ALL,LUT_GRIS,1.75,25.200000000000003
RVC,1599U_1_2018,582818.845928771,2808026.0411878256,ALL,LUT_GRIS,1.75,17.325
RVC,1599U_1_2018,582818.845928771,2808026.0411878256,ALL,LUT_GRIS,0.5,23.1
RVC,1599U_2_2018,582811.7699460245,2808031.534887551,ALL,LUT_GRIS,4.5,21
RVC,1599U_2_2018,582811.7699460245,2808031.534887551,ALL,LUT_GRIS,1.75,16.275000000000002
RVC,1599U_2_2018,582811.7699460245,2808031.534887551,ALL,LUT_GRIS,0.5,11.55
RVC,1599U_1_2018,582818.845928771,2808026.0411878256,ALL,LUT_GRIS,0.5,25.200000000000003
RVC,1599U_2_2018,582811.7699460245,2808031.534887551,ALL,LUT_GRIS,0.125,33.6
RVC,1599U_1_2018,582818.845928771,2808026.0411878256,ALL,LUT_GRIS,6.125,14.700000000000001
RVC,1599U_2_2018,582811.7699460245,2808031.534887551,ALL,LUT_GRIS,2.375,29.400000000000002
RVC,1599U_2_2018,582811.7699460245,2808031.534887551,ALL,LUT_GRIS,0.5,37.800000000000004
RVC,1600U_2_2018,585618.0856206528,2814574.334425057,ALL,LUT_GRIS,0,0
RVC,1600U_1_2018,585618.0856206528,2814574.334425057,ALL,LUT_GRIS,0,0
RVC,1601U_2_2018,584443.6640382928,2808651.8994584754,ALL,LUT_GRIS,0.5,21
RVC,1601U_2_2018,584443.6640382928,2808651.8994584754,ALL,LUT_GRIS,0,0
RVC,1601U_1_2018,584447.7921710897,2808635.3134392346,ALL,LUT_GRIS,0,0
RVC,1603U_1_2018,408852.2164435226,2707082.698563158,ALL,LUT_GRIS,1.125,29.925
RVC,1603U_2_2018,408814.5755237127,2707060.7965320065,ALL,LUT_GRIS,0.625,28.875
RVC,1603U_1_2018,408852.2164435226,2707082.698563158,ALL,LUT_GRIS,0.5,16.8
RVC,1603U_2_2018,408814.5755237127,2707060.7965320065,ALL,LUT_GRIS,1.625,19.95
RVC,1603U_1_2018,408852.2164435226,2707082.698563158,ALL,LUT_GRIS,0.5,28.35
RVC,1603U_2_2018,408814.5755237127,2707060.7965320065,ALL,LUT_GRIS,0.5,21
RVC,1603U_1_2018,408852.2164435226,2707082.698563158,ALL,LUT_GRIS,0.5,22.05
RVC,1603U_2_2018,408814.5755237127,2707060.7965320065,ALL,LUT_GRIS,4.25,18.900000000000002
RVC,1603U_2_2018,408814.5755237127,2707060.7965320065,ALL,LUT_GRIS,3.375,29.400000000000002
RVC,1603U_2_2018,408814.5755237127,2707060.7965320065,ALL,LUT_GRIS,0.5,16.8
RVC,1603U_1_2018,408852.2164435226,2707082.698563158,ALL,LUT_GRIS,1.5,26.25
RVC,1603U_1_2018,408852.2164435226,2707082.698563158,ALL,LUT_GRIS,0.5,35.7
RVC,1603U_2_2018,408814.5755237127,2707060.7965320065,ALL,LUT_GRIS,1.625,17.85
RVC,1603U_1_2018,408852.2164435226,2707082.698563158,ALL,LUT_GRIS,1.5,20.475
RVC,1603U_1_2018,408852.2164435226,2707082.698563158,ALL,LUT_GRIS,7.25,24.150000000000002
RVC,1603U_2_2018,408814.5755237127,2707060.7965320065,ALL,LUT_GRIS,0.5,28.35
RVC,1603U_1_2018,408852.2164435226,2707082.698563158,ALL,LUT_GRIS,1.125,23.1
RVC,1621U_2_2018,566985.0175561333,2776174.3457583585,ALL,LUT_GRIS,0,0
RVC,1621U_1_2018,566948.2279634668,2776273.8286366737,ALL,LUT_GRIS,0,0
RVC,1629U_1_2018,570374.9924494387,2778729.568444275,ALL,LUT_GRIS,0,0
RVC,1629U_2_2018,570392.7092162552,2778812.714112232,ALL,LUT_GRIS,0,0
RVC,1630U_1_2018,590677.5701344991,2832563.542017586,ALL,LUT_GRIS,0,0
RVC,1630U_2_2018,590658.6246224003,2832529.0799886235,ALL,LUT_GRIS,0,0
RVC,1631U_2_2018,585012.3409265422,2803987.5311126714,ALL,LUT_GRIS,0,0
RVC,1631U_1_2018,584994.3046306977,2803975.2351997667,ALL,LUT_GRIS,0,17.85
RVC,1631U_1_2018,584994.3046306977,2803975.2351997667,ALL,LUT_GRIS,0,0
RVC,1635U_2_2018,571190.3359374414,2781283.023213155,ALL,LUT_GRIS,0,0
RVC,1635U_1_2018,571171.9840214057,2781322.7932022614,ALL,LUT_GRIS,0.5,21
RVC,1635U_1_2018,571171.9840214057,2781322.7932022614,ALL,LUT_GRIS,0,0
RVC,1637U_1_2018,571885.0741352607,2782380.7860662313,ALL,LUT_GRIS,5,23.1
RVC,1637U_1_2018,571885.0741352607,2782380.7860662313,ALL,LUT_GRIS,1.25,21.525000000000002
RVC,1637U_1_2018,571885.0741352607,2782380.7860662313,ALL,LUT_GRIS,2,19.95
RVC,1637U_1_2018,571885.0741352607,2782380.7860662313,ALL,LUT_GRIS,1,16.8
RVC,1637U_1_2018,571885.0741352607,2782380.7860662313,ALL,LUT_GRIS,2,24.675
RVC,1637U_2_2018,571824.6662385128,2782368.2851774814,ALL,LUT_GRIS,0.5,23.1
RVC,1637U_1_2018,571885.0741352607,2782380.7860662313,ALL,LUT_GRIS,1.25,33.6
RVC,1637U_1_2018,571885.0741352607,2782380.7860662313,ALL,LUT_GRIS,0.5,40.95
RVC,1637U_2_2018,571824.6662385128,2782368.2851774814,ALL,LUT_GRIS,3.5,16.275000000000002
RVC,1637U_2_2018,571824.6662385128,2782368.2851774814,ALL,LUT_GRIS,0.875,18.375
RVC,1637U_2_2018,571824.6662385128,2782368.2851774814,ALL,LUT_GRIS,8,17.85
RVC,1637U_2_2018,571824.6662385128,2782368.2851774814,ALL,LUT_GRIS,0.5,19.95
RVC,1637U_2_2018,571824.6662385128,2782368.2851774814,ALL,LUT_GRIS,0.875,15.75
RVC,1637U_2_2018,571824.6662385128,2782368.2851774814,ALL,LUT_GRIS,2.75,16.8
RVC,1637U_2_2018,571824.6662385128,2782368.2851774814,ALL,LUT_GRIS,3.5,20.475
RVC,1637U_2_2018,571824.6662385128,2782368.2851774814,ALL,LUT_GRIS,1,14.700000000000001
RVC,1637U_1_2018,571885.0741352607,2782380.7860662313,ALL,LUT_GRIS,4,26.25
RVC,1645U_1_2018,570776.8544098918,2778612.055395205,ALL,LUT_GRIS,0,0
RVC,1645U_2_2018,570810.1002821845,2778616.6579433167,ALL,LUT_GRIS,0,0
RVC,1660U_1_2018,577066.8348943235,2790163.304644282,ALL,LUT_GRIS,2.5,21
RVC,1660U_1_2018,577066.8348943235,2790163.304644282,ALL,LUT_GRIS,0.75,19.425
RVC,1660U_1_2018,577066.8348943235,2790163.304644282,ALL,LUT_GRIS,0.5,23.1
RVC,1660U_1_2018,577066.8348943235,2790163.304644282,ALL,LUT_GRIS,0.5,17.85
RVC,1660U_1_2018,577066.8348943235,2790163.304644282,ALL,LUT_GRIS,1.25,22.05
RVC,1660U_1_2018,577066.8348943235,2790163.304644282,ALL,LUT_GRIS,0.5,24.150000000000002
RVC,1660U_2_2018,577059.1860943701,2790091.278904795,ALL,LUT_GRIS,0,0
RVC,1668U_1_2018,589447.4568166209,2819503.3019071734,ALL,LUT_GRIS,0.75,13.65
RVC,1668U_1_2018,589447.4568166209,2819503.3019071734,ALL,LUT_GRIS,0.5,11.55
RVC,1668U_1_2018,589447.4568166209,2819503.3019071734,ALL,LUT_GRIS,2.5,15.75
RVC,1668U_1_2018,589447.4568166209,2819503.3019071734,ALL,LUT_GRIS,1,17.85
RVC,1668U_2_2018,589425.3586429053,2819500.939211747,ALL,LUT_GRIS,0.5,28.35
RVC,1668U_2_2018,589425.3586429053,2819500.939211747,ALL,LUT_GRIS,1,29.400000000000002
RVC,1668U_1_2018,589447.4568166209,2819503.3019071734,ALL,LUT_GRIS,1.75,18.900000000000002
RVC,1668U_1_2018,589447.4568166209,2819503.3019071734,ALL,LUT_GRIS,0.375,18.375
RVC,1668U_1_2018,589447.4568166209,2819503.3019071734,ALL,LUT_GRIS,0.75,16.8
RVC,1668U_1_2018,589447.4568166209,2819503.3019071734,ALL,LUT_GRIS,0.375,19.95
RVC,1668U_1_2018,589447.4568166209,2819503.3019071734,ALL,LUT_GRIS,0.5,21
RVC,1668U_2_2018,589425.3586429053,2819500.939211747,ALL,LUT_GRIS,1.5,26.25
RVC,1669U_1_2018,586958.8788066393,2808145.2126876037,ALL,LUT_GRIS,0,0
RVC,1669U_2_2018,586958.7928370261,2808158.5017763255,ALL,LUT_GRIS,0,0
RVC,1671U_2_2018,455305.28951437905,2714523.0197446025,ALL,LUT_GRIS,0,0
RVC,1671U_1_2018,455323.5979945428,2714547.3207086506,ALL,LUT_GRIS,0,0
RVC,1674U_2_2018,455433.1899746499,2715564.535108678,ALL,LUT_GRIS,0,0
RVC,1674U_1_2018,455404.76269641856,2715542.4808173487,ALL,LUT_GRIS,0.5,48.300000000000004
RVC,1674U_1_2018,455404.76269641856,2715542.4808173487,ALL,LUT_GRIS,0.5,47.25
RVC,1687U_1_2018,468715.95214111905,2718154.8260858664,ALL,LUT_GRIS,0,0
RVC,1687U_2_2018,468732.1998371037,2718175.827202197,ALL,LUT_GRIS,0,0
RVC,1693U_1_2018,469253.0585748471,2718364.0071721245,ALL,LUT_GRIS,0,0
RVC,1693U_2_2018,469271.3253688033,2718382.789978822,ALL,LUT_GRIS,1,33.6
RVC,1693U_2_2018,469271.3253688033,2718382.789978822,ALL,LUT_GRIS,0.5,23.1
RVC,1693U_2_2018,469271.3253688033,2718382.789978822,ALL,LUT_GRIS,3,31.5
RVC,1693U_2_2018,469271.3253688033,2718382.789978822,ALL,LUT_GRIS,1,27.3
RVC,1693U_2_2018,469271.3253688033,2718382.789978822,ALL,LUT_GRIS,0.5,35.7
RVC,1693U_2_2018,469271.3253688033,2718382.789978822,ALL,LUT_GRIS,0.5,32.550000000000004
RVC,1695U_2_2018,468027.40380277677,2717703.5263251113,ALL,LUT_GRIS,0.5,25.200000000000003
RVC,1695U_2_2018,468027.40380277677,2717703.5263251113,ALL,LUT_GRIS,0.5,28.35
RVC,1695U_2_2018,468027.40380277677,2717703.5263251113,ALL,LUT_GRIS,0.5,26.25
RVC,1695U_1_2018,468043.6074078486,2717704.5964384945,ALL,LUT_GRIS,1.125,28.875
RVC,1695U_1_2018,468043.6074078486,2717704.5964384945,ALL,LUT_GRIS,0.5,31.5
RVC,1695U_1_2018,468043.6074078486,2717704.5964384945,ALL,LUT_GRIS,0.5,21
RVC,1695U_2_2018,468027.40380277677,2717703.5263251113,ALL,LUT_GRIS,0.5,42
RVC,1695U_2_2018,468027.40380277677,2717703.5263251113,ALL,LUT_GRIS,0.5,43.050000000000004
RVC,1695U_1_2018,468043.6074078486,2717704.5964384945,ALL,LUT_GRIS,3.75,26.25
RVC,1695U_2_2018,468027.40380277677,2717703.5263251113,ALL,LUT_GRIS,0.5,37.800000000000004
RVC,1695U_1_2018,468043.6074078486,2717704.5964384945,ALL,LUT_GRIS,1.125,23.625
RVC,1696U_1_2018,508362.488319444,2731502.056712527,ALL,LUT_GRIS,0,0
RVC,1696U_2_2018,508366.5218341624,2731523.096746306,ALL,LUT_GRIS,0,0
RVC,1702U_2_2018,502919.7051553847,2729737.117174365,ALL,LUT_GRIS,0.5,38.85
RVC,1702U_2_2018,502919.7051553847,2729737.117174365,ALL,LUT_GRIS,0.5,40.95
RVC,1702U_2_2018,502919.7051553847,2729737.117174365,ALL,LUT_GRIS,0.5,14.700000000000001
RVC,1702U_2_2018,502919.7051553847,2729737.117174365,ALL,LUT_GRIS,0.5,17.85
RVC,1702U_2_2018,502919.7051553847,2729737.117174365,ALL,LUT_GRIS,4,16.8
RVC,1702U_2_2018,502919.7051553847,2729737.117174365,ALL,LUT_GRIS,1.5,17.325
RVC,1702U_2_2018,502919.7051553847,2729737.117174365,ALL,LUT_GRIS,0.5,39.9
RVC,1702U_1_2018,502938.92541358806,2729744.8719020705,ALL,LUT_GRIS,4.75,21
RVC,1702U_2_2018,502919.7051553847,2729737.117174365,ALL,LUT_GRIS,1.5,15.75
RVC,1702U_1_2018,502938.92541358806,2729744.8719020705,ALL,LUT_GRIS,0.5,23.1
RVC,1702U_1_2018,502938.92541358806,2729744.8719020705,ALL,LUT_GRIS,1,18.900000000000002
RVC,1702U_1_2018,502938.92541358806,2729744.8719020705,ALL,LUT_GRIS,1.375,18.375
RVC,1702U_1_2018,502938.92541358806,2729744.8719020705,ALL,LUT_GRIS,1.375,22.05
RVC,1702U_1_2018,502938.92541358806,2729744.8719020705,ALL,LUT_GRIS,0.5,16.8
RVC,1702U_1_2018,502938.92541358806,2729744.8719020705,ALL,LUT_GRIS,0.5,19.95
RVC,1702U_1_2018,502938.92541358806,2729744.8719020705,ALL,LUT_GRIS,1,17.85
RVC,1702U_1_2018,502938.92541358806,2729744.8719020705,ALL,LUT_GRIS,0.5,15.75
RVC,1707U_1_2018,543483.7738330542,2752437.8266015532,ALL,LUT_GRIS,0,0
RVC,1707U_2_2018,543490.9211656395,2752413.4885977227,ALL,LUT_GRIS,0,0
RVC,1708U_2_2018,541687.3172538099,2750965.095153636,ALL,LUT_GRIS,0.5,17.85
RVC,1708U_1_2018,541666.1645048088,2750945.099761681,ALL,LUT_GRIS,0.5,23.1
RVC,1708U_1_2018,541666.1645048088,2750945.099761681,ALL,LUT_GRIS,0,0
RVC,1708U_1_2018,541666.1645048088,2750945.099761681,ALL,LUT_GRIS,0.5,29.400000000000002
RVC,1708U_2_2018,541687.3172538099,2750965.095153636,ALL,LUT_GRIS,0.5,21
RVC,1708U_2_2018,541687.3172538099,2750965.095153636,ALL,LUT_GRIS,0.5,35.7
RVC,1722U_2_2018,563702.4532528542,2767187.854054323,ALL,LUT_GRIS,0.5,35.7
RVC,1722U_1_2018,563719.8021132682,2767145.855387184,ALL,LUT_GRIS,0,0
RVC,1722U_1_2018,563719.8021132682,2767145.855387184,ALL,LUT_GRIS,0.5,27.3
