ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,x,y
M39_4699_2018,M39_4699,2018-2,GER_SPE.,100,166.66666666666669,2.54,5.08,7.62,MVS,567197.2630612165,2823152.7446733373
M91_5864_2022,M91_5864,2022-1,GER_SPE.,50,83.33333333333334,2.54,12.7,17.78,MVS,569537.0944071003,2808321.7626625192
M56_4716_2018,M56_4716,2018-2,GER_SPE.,100,166.66666666666669,2.54,5.08,7.62,MVS,566358.541445849,2818835.0919729713
M29_4204_2016,M29_4204,2016-3,GER_SPE.,15,25,2.54,5.08,7.62,MVS,569972.992847065,2828069.6748912544
M87_4386_2016,M87_4386,2016-8,GER_SPE.,30,50,5.08,7.62,7.62,MVS,567682.7963513192,2801380.979718265
M39_3715_2014,M39_3715,2014-3,GER_SPE.,1,1.6666666666666667,5.08,5.08,5.08,MVS,567191.2508631918,2823149.3921147767
M93_4820_2018,M93_4820,2018-7,GER_SPE.,30,50,2.54,5.08,7.62,MVS,570106.7163453931,2806923.828471467
M43_6034_2022,M43_6034,2022-8,GER_SPE.,100,166.66666666666669,2.54,5.08,7.62,MVS,566844.9433077145,2822072.3320460944
M95_4770_2018,M95_4770,2018-3,GER_SPE.,53,88.33333333333333,2.54,5.08,7.62,MVS,568508.2261456555,2805314.2616079263
M86_4871_2018,M86_4871,2018-7,GER_SPE.,15,25,2.54,2.54,5.08,MVS,567698.3644351547,2809487.350032262
L13_4279_2016,L13_4279,2016-7,GER_SPE.,10,16.666666666666664,2.54,5.08,7.62,MVS,581378.3505849014,2820762.669747038
L04_4340_2016,L04_4340,2016-7,GER_SPE.,10,16.666666666666664,5.08,7.62,7.62,MVS,579574.5003257976,2811243.5264961594
L09_4912_2018,L09_4912,2018-8,GER_SPE.,35,58.333333333333336,5.08,7.62,10.16,MVS,580241.4917044234,2813906.5026013465
M24_3836_2014,M24_3836,2014-9,GER_SPE.,16,26.666666666666668,5.08,5.08,5.08,MVS,569518.9380639116,2830963.2926096506
M43_3719_2014,M43_3719,2014-3,GER_SPE.,19,31.666666666666664,1.27,1.27,2.54,MVS,566851.9720575728,2822073.47463756
M45_4364_2016,M45_4364,2016-8,GER_SPE.,100,166.66666666666669,2.54,5.08,10.16,MVS,566757.2731405608,2821517.0677974215
M64_5816_2022,M64_5816,2022-1,GER_SPE.,120,200,2.54,5.08,7.62,MVS,566636.500608754,2815899.566183816
M82_3650_2014,M82_3650,2014-1,GER_SPE.,155,258.33333333333337,2.54,5.08,7.62,MVS,567684.8616622997,2810969.0146347964
M82_4139_2016,M82_4139,2016-2,GER_SPE.,10,16.666666666666664,1.27,1.27,1.27,MVS,567687.8621129117,2810972.352034617
L08_4234_2016,L08_4234,2016-4,GER_SPE.,40,66.66666666666666,5.08,7.62,10.16,MVS,580049.2532672879,2813430.253926897
L08_3893_2014,L08_3893,2014-10,GER_SPE.,16,26.666666666666668,5.08,7.62,10.16,MVS,580053.090488278,2813461.2856642413
M46_4365_2016,M46_4365,2016-8,GER_SPE.,3,5,7.62,7.62,7.62,MVS,566984.394468838,2821316.650260224
M47_4366_2016,M47_4366,2016-8,GER_SPE.,25,41.66666666666667,5.08,7.62,7.62,MVS,566963.2504796596,2821123.850312393
L09_4235_2016,L09_4235,2016-4,GER_SPE.,70,116.66666666666667,7.62,10.16,12.7,MVS,580241.379058168,2813925.3287403597
M95_6059_2022,M95_6059,2022-9,GER_SPE.,12,20,2.54,5.08,5.08,MVS,568510.232823319,2805315.3792423513
L07_3676_2014,L07_3676,2014-2,GER_SPE.,16,26.666666666666668,2.54,5.08,7.62,MVS,579931.9684588817,2813199.2032341454
M43_4179_2016,M43_4179,2016-2,GER_SPE.,20,33.33333333333333,2.54,5.08,7.62,MVS,566846.9309505805,2822076.7717382438
M83_4874_2018,M83_4874,2018-7,GER_SPE.,25,41.66666666666667,2.54,2.54,5.08,MVS,567778.2224334847,2810605.142958952
M120_4807_2018,M120_4807,2018-7,GER_SPE.,25,41.66666666666667,1.27,5.08,7.62,MVS,560205.1361553174,2794296.9644462825
M63_4724_2018,M63_4724,2018-2,GER_SPE.,60,100,2.54,2.54,7.62,MVS,566592.3668706216,2816687.8364872052
M49_4368_2016,M49_4368,2016-8,GER_SPE.,70,116.66666666666667,5.08,7.62,10.16,MVS,566678.2145977309,2821047.120215767
M39_3812_2014,M39_3812,2014-8,GER_SPE.,23,38.333333333333336,2.54,2.54,5.08,MVS,567199.3005471946,2823147.217720659
M52_4897_2018,M52_4897,2018-7,GER_SPE.,60,100,2.54,5.08,7.62,MVS,566395.1073589026,2820176.375105409
M100_4148_2016,M100_4148,2016-2,GER_SPE.,5,8.333333333333332,2.54,5.08,10.16,MVS,565720.3975877936,2800715.683832847
M51_6042_2022,M51_6042,2022-8,GER_SPE.,17,28.333333333333332,5.08,5.08,7.62,MVS,566304.5004836821,2820409.5942913173
L17_4331_2016,L17_4331,2016-7,GER_SPE.,20,33.33333333333333,2.54,5.08,7.62,MVS,581928.1202513378,2818792.880090315
M53_4898_2018,M53_4898,2018-7,GER_SPE.,25,41.66666666666667,1.27,2.54,5.08,MVS,566475.7236592188,2819729.3721090825
M61_5909_2022,M61_5909,2022-2,GER_SPE.,22,36.666666666666664,2.54,2.54,5.08,MVS,566303.2042777531,2817425.05773143
L16_4928_2018,L16_4928,2018-8,GER_SPE.,2,3.3333333333333335,2.54,2.54,2.54,MVS,582092.5064844858,2819033.1012117784
M45_3818_2014,M45_3818,2014-9,GER_SPE.,48,80,2.54,5.08,7.62,MVS,566765.2960691042,2821520.4301727517
M85_3873_2014,M85_3873,2014-10,GER_SPE.,19,31.666666666666664,2.54,2.54,5.08,MVS,567587.1869338994,2809992.882379275
M102_4150_2016,M102_4150,2016-2,GER_SPE.,15,25,7.62,10.16,12.7,MVS,563879.0967164998,2801008.0475066686
M52_6043_2022,M52_6043,2022-8,GER_SPE.,77,128.33333333333334,2.54,5.08,10.16,MVS,566395.0908684926,2820179.69732636
M44_4704_2018,M44_4704,2018-2,GER_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,566798.0640316544,2821800.775470765
M52_4372_2016,M52_4372,2016-8,GER_SPE.,25,41.66666666666667,5.08,5.08,7.62,MVS,566402.1261478228,2820179.7322490374
L21_4332_2016,L21_4332,2016-7,GER_SPE.,20,33.33333333333333,5.08,7.62,7.62,MVS,580833.3704860724,2815641.0208417103
M92_4311_2016,M92_4311,2016-7,GER_SPE.,10,16.666666666666664,2.54,5.08,7.62,MVS,569626.1811696779,2807436.2840755223
M49_4705_2018,M49_4705,2018-2,GER_SPE.,35,58.333333333333336,2.54,5.08,7.62,MVS,566676.1825592521,2821051.5398273445
M37_4189_2016,M37_4189,2016-3,GER_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,567440.1430189384,2824006.6982836877
M25_5853_2022,M25_5853,2022-1,GER_SPE.,5,8.333333333333332,2.54,2.54,5.08,MVS,569584.82632993,2829884.9749153764
M91_4312_2016,M91_4312,2016-7,GER_SPE.,100,166.66666666666669,2.54,5.08,10.16,MVS,569528.7442266642,2808769.1193316514
M85_4760_2018,M85_4760,2018-3,GER_SPE.,2,3.3333333333333335,7.62,7.62,7.62,MVS,567585.1753218533,2809992.872257103
M60_3848_2014,M60_3848,2014-9,GER_SPE.,13,21.666666666666668,2.54,5.08,7.62,MVS,566306.8611899137,2817904.5932963397
M50_5891_2022,M50_5891,2022-2,GER_SPE.,1,1.6666666666666667,2.54,2.54,2.54,MVS,566541.8410799147,2820985.5319063407
L00_5925_2022,L00_5925,2022-3,GER_SPE.,24,40,1.905,2.54,5.08,MVS,577553.6160684413,2809727.786062056
M61_3849_2014,M61_3849,2014-9,GER_SPE.,59,98.33333333333333,2.54,5.08,7.62,MVS,566304.1875918225,2817429.4923212696
L13_4240_2016,L13_4240,2016-4,GER_SPE.,25,41.66666666666667,5.08,7.62,10.16,MVS,581375.2456655845,2820777.4171482283
M62_4160_2016,M62_4160,2016-2,GER_SPE.,74,123.33333333333334,1.27,3.81,7.62,MVS,566416.5001563594,2817080.1009170148
M62_3850_2014,M62_3850,2014-9,GER_SPE.,7,11.666666666666666,2.54,2.54,5.08,MVS,566336.1222230517,2817070.8431219566
M57_4377_2016,M57_4377,2016-8,GER_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,566407.9640428886,2818598.3466034704
M39_4315_2016,M39_4315,2016-7,GER_SPE.,60,100,2.54,5.08,7.62,MVS,567195.3146931748,2823140.5530322613
L09_4335_2016,L09_4335,2016-7,GER_SPE.,60,100,7.62,7.62,10.16,MVS,580237.3635457933,2813924.1972544654
L15_4242_2016,L15_4242,2016-4,GER_SPE.,2,3.3333333333333335,10.16,10.16,10.16,MVS,582310.5411067833,2819538.34050483
M56_5894_2022,M56_5894,2022-2,GER_SPE.,5,8.333333333333332,2.54,2.54,2.54,MVS,566372.5475144107,2818848.450614305
M116_3883_2014,M116_3883,2014-10,GER_SPE.,6,10,2.54,2.54,5.08,MVS,560576.920961559,2795598.6982250037
M62_4935_2018,M62_4935,2018-8,GER_SPE.,50,83.33333333333334,5.08,5.08,7.62,MVS,566330.0741299257,2817074.1354565737
M40_4316_2016,M40_4316,2016-7,GER_SPE.,65,108.33333333333333,5.08,5.08,7.62,MVS,567224.6379231405,2822505.0301244515
L21_5933_2022,L21_5933,2022-4,GER_SPE.,35,58.333333333333336,2.54,5.08,10.16,MVS,580835.3813002282,2815641.032970809
M41_4317_2016,M41_4317,2016-7,GER_SPE.,70,116.66666666666667,2.54,5.08,7.62,MVS,566954.2949336169,2822309.871168376
M66_3854_2014,M66_3854,2014-9,GER_SPE.,40,66.66666666666666,5.08,5.08,7.62,MVS,567070.5696754475,2815147.5724667558
M57_4165_2016,M57_4165,2016-2,GER_SPE.,40,66.66666666666666,2.54,5.08,7.62,MVS,566408.9032683901,2818611.6404490722
L13_3825_2014,L13_3825,2014-9,GER_SPE.,1,1.6666666666666667,NA,5.08,NA,MVS,581375.3669610774,2820757.4833884994
M120_5983_2022,M120_5983,2022-8,GER_SPE.,60,100,2.54,5.08,7.62,MVS,560210.1216642426,2794308.060509543
L20_5934_2022,L20_5934,2022-4,GER_SPE.,30,50,2.54,5.08,12.7,MVS,580811.6254945106,2815578.8717429573
M64_4122_2016,M64_4122,2016-2,GER_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,566652.4982590352,2815917.364614595
M56_4166_2016,M56_4166,2016-2,GER_SPE.,80,133.33333333333331,5.08,5.08,7.62,MVS,566378.6058159578,2818842.9434986785
M65_5817_2022,M65_5817,2022-1,GER_SPE.,100,166.66666666666669,2.54,5.08,7.62,MVS,566735.8020204441,2815542.3608500063
M25_5994_2022,M25_5994,2022-8,GER_SPE.,8,13.333333333333334,1.905,2.54,5.08,MVS,569576.6761514497,2829907.0814505685
M84_4383_2016,M84_4383,2016-8,GER_SPE.,8,13.333333333333334,5.08,7.62,7.62,MVS,567553.8370302503,2810224.1660204586
M84_5883_2022,M84_5883,2022-1,GER_SPE.,1,1.6666666666666667,5.08,5.08,5.08,MVS,567554.8483891062,2810223.0636843685
M118_4180_2016,M118_4180,2016-3,GER_SPE.,20,33.33333333333333,5.08,7.62,7.62,MVS,560326.4720598637,2791475.890767511
L09_5951_2022,L09_5951,2022-8,GER_SPE.,100,166.66666666666669,2.54,5.08,7.62,MVS,580238.3823324875,2813921.9884309447
M88_4869_2018,M88_4869,2018-7,GER_SPE.,10,16.666666666666664,5.08,5.08,5.08,MVS,568062.7758234453,2808636.4757904857
L11_3664_2014,L11_3664,2014-2,GER_SPE.,12,20,2.54,3.81,5.08,MVS,582582.7950364434,2821840.244331391
M28_4257_2016,M28_4257,2016-7,GER_SPE.,35,58.333333333333336,2.54,5.08,10.16,MVS,570051.0523968224,2828188.5822971254
L06_4790_2018,L06_4790,2018-3,GER_SPE.,10,16.666666666666664,7.62,7.62,10.16,MVS,579583.6524897973,2812753.0421762983
M88_4387_2016,M88_4387,2016-8,GER_SPE.,10,16.666666666666664,5.08,5.08,7.62,MVS,568060.8256978093,2808624.2842703634
M28_5856_2022,M28_5856,2022-1,GER_SPE.,50,83.33333333333334,1.27,2.54,5.08,MVS,570043.7621085112,2828174.1470991164
M61_6056_2022,M61_6056,2022-9,GER_SPE.,40,66.66666666666666,2.54,5.08,7.62,MVS,566301.1554042175,2817432.799599032
L01_5967_2022,L01_5967,2022-8,GER_SPE.,3,5,2.54,2.54,2.54,MVS,578481.8417184113,2810106.387486556
L12_4739_2018,L12_4739,2018-2,GER_SPE.,1,1.6666666666666667,10.16,10.16,10.16,MVS,582138.4727598734,2821369.0446713977
M44_4363_2016,M44_4363,2016-8,GER_SPE.,95,158.33333333333331,5.08,7.62,10.16,MVS,566802.0726382774,2821803.010377501
M47_4892_2018,M47_4892,2018-7,GER_SPE.,5,8.333333333333332,2.54,5.08,5.08,MVS,566966.3153052379,2821113.898730056
L07_4233_2016,L07_4233,2016-4,GER_SPE.,40,66.66666666666666,5.08,7.62,10.16,MVS,579954.6613426034,2813272.4306937978
M62_6057_2022,M62_6057,2022-9,GER_SPE.,20,33.33333333333333,2.54,2.54,5.08,MVS,566331.062949209,2817077.4626434017
M46_5905_2022,M46_5905,2022-2,GER_SPE.,22,36.666666666666664,2.54,5.08,7.62,MVS,566984.3889206791,2821317.7576695764
M45_6036_2022,M45_6036,2022-8,GER_SPE.,100,166.66666666666669,2.54,5.08,7.62,MVS,566756.2073736094,2821529.2442817455
M35_3808_2014,M35_3808,2014-8,GER_SPE.,9,15,2.54,5.08,7.62,MVS,569045.8346918116,2824968.414125793
L06_5939_2022,L06_5939,2022-4,GER_SPE.,30,50,2.54,5.08,10.16,MVS,579579.5971626894,2812758.5554032293
M65_4938_2018,M65_4938,2018-8,GER_SPE.,30,50,5.08,5.08,7.62,MVS,566752.0095889277,2815518.078138877
M58_5896_2022,M58_5896,2022-2,GER_SPE.,8,13.333333333333334,2.54,2.54,5.08,MVS,566323.9466920842,2818311.1051977915
M48_3821_2014,M48_3821,2014-9,GER_SPE.,49,81.66666666666667,2.54,5.08,7.62,MVS,567075.7353919059,2820938.3647074634
L00_3734_2014,L00_3734,2014-3,GER_SPE.,12,20,2.54,3.81,5.08,MVS,577552.6613708436,2809718.920976489
M86_4759_2018,M86_4759,2018-3,GER_SPE.,10,16.666666666666664,5.08,5.08,12.7,MVS,567692.3237909117,2809488.4270161833
M84_3652_2014,M84_3652,2014-1,GER_SPE.,6,10,5.08,5.08,5.08,MVS,567557.7766277511,2810240.797185193
M56_3766_2014,M56_3766,2014-4,GER_SPE.,6,10,5.08,5.08,6.35,MVS,566368.5599047123,2818841.7862448366
M115_4108_2016,M115_4108,2016-2,GER_SPE.,25,41.66666666666667,2.54,5.08,7.62,MVS,560816.5604524834,2796269.745304445
M115_5840_2022,M115_5840,2022-1,GER_SPE.,20,33.33333333333333,2.54,5.08,5.08,MVS,560820.6425854837,2796257.582399098
M51_4896_2018,M51_4896,2018-7,GER_SPE.,60,100,2.54,5.08,7.62,MVS,566317.5767577724,2820407.4442527206
M111_3738_2014,M111_3738,2014-3,GER_SPE.,2,3.3333333333333335,6.35,6.35,6.35,MVS,562679.4916818748,2797078.9078760617
M60_5908_2022,M60_5908,2022-2,GER_SPE.,75,125,2.54,2.54,7.62,MVS,566309.7232501189,2817935.6155383517
M57_6048_2022,M57_6048,2022-8,GER_SPE.,16,26.666666666666668,2.54,5.08,7.62,MVS,566402.9327554223,2818599.4290740266
N04_4237_2016,N04_4237,2016-4,GER_SPE.,5,8.333333333333332,7.62,7.62,10.16,MVS,582530.4075423008,2822186.5610866193
M66_4726_2018,M66_4726,2018-2,GER_SPE.,25,41.66666666666667,2.54,5.08,5.08,MVS,567070.5475099231,2815152.0020713103
M42_4184_2016,M42_4184,2016-3,GER_SPE.,25,41.66666666666667,2.54,5.08,7.62,MVS,566922.6211795857,2822213.36539391
M86_5885_2022,M86_5885,2022-1,GER_SPE.,24,40,2.54,2.54,5.08,MVS,567692.3237909117,2809488.4270161833
M51_4711_2018,M51_4711,2018-2,GER_SPE.,10,16.666666666666664,2.54,5.08,7.62,MVS,566319.5538566747,2820414.0986625105
L05_4916_2018,L05_4916,2018-8,GER_SPE.,75,125,2.54,5.08,7.62,MVS,579397.3904037568,2811769.6259879824
M67_3777_2014,M67_3777,2014-4,GER_SPE.,19,31.666666666666664,2.54,2.54,3.81,MVS,567306.6162081629,2814993.7156092348
L03_5928_2022,L03_5928,2022-3,GER_SPE.,6,10,2.54,2.54,5.08,MVS,579230.1883384956,2810789.649272696
L00_4796_2018,L00_4796,2018-3,GER_SPE.,20,33.33333333333333,7.62,12.7,15.24,MVS,577550.6752542307,2809714.4797235522
M80_4877_2018,M80_4877,2018-7,GER_SPE.,25,41.66666666666667,2.54,5.08,7.62,MVS,567825.0126021978,2811496.856289147
M95_4822_2018,M95_4822,2018-7,GER_SPE.,25,41.66666666666667,5.08,7.62,7.62,MVS,568503.2009944039,2805313.1286081
L10_4236_2016,L10_4236,2016-4,GER_SPE.,50,83.33333333333334,7.62,10.16,12.7,MVS,580431.9331420744,2814512.3168936255
M119_4805_2018,M119_4805,2018-7,GER_SPE.,10,16.666666666666664,5.08,7.62,7.62,MVS,560450.1064865148,2792659.1277229874
M29_4687_2018,M29_4687,2018-2,GER_SPE.,20,33.33333333333333,5.08,7.62,10.16,MVS,569990.0045934914,2828081.9461643207
M36_5869_2022,M36_5869,2022-1,GER_SPE.,31,51.66666666666667,2.54,5.08,10.16,MVS,568990.1985592459,2824652.5042423215
L20_4333_2016,L20_4333,2016-7,GER_SPE.,25,41.66666666666667,5.08,7.62,10.16,MVS,580807.5237172933,2815592.136570488
L20_4931_2018,L20_4931,2018-8,GER_SPE.,20,33.33333333333333,2.54,5.08,7.62,MVS,580798.635263723,2815565.5038566086
M27_4202_2016,M27_4202,2016-3,GER_SPE.,20,33.33333333333333,2.54,3.81,5.08,MVS,569969.7147602733,2828694.2615859043
L07_5961_2022,L07_5961,2022-8,GER_SPE.,250,416.6666666666667,1.905,2.54,7.62,MVS,579950.6720132653,2813266.8696261304
L12_3824_2014,L12_3824,2014-9,GER_SPE.,1,1.6666666666666667,NA,7.62,NA,MVS,582173.1593392097,2821285.0897086863
M115_4291_2016,M115_4291,2016-7,GER_SPE.,20,33.33333333333333,2.54,5.08,7.62,MVS,560794.4403065114,2796263.001384905
M55_4375_2016,M55_4375,2016-8,GER_SPE.,25,41.66666666666667,5.08,7.62,7.62,MVS,566342.5475534978,2819019.9538972913
L11_5941_2022,L11_5941,2022-8,GER_SPE.,15,25,2.54,2.54,5.08,MVS,582575.1043612988,2821783.7155029764
M111_4814_2018,M111_4814,2018-7,GER_SPE.,3,5,10.16,10.16,10.16,MVS,562668.3813104912,2797086.608067108
M61_4369_2016,M61_4369,2016-8,GER_SPE.,35,58.333333333333336,5.08,7.62,7.62,MVS,566300.2598141497,2817410.646559465
M60_4721_2018,M60_4721,2018-2,GER_SPE.,75,125,2.54,5.08,10.16,MVS,566312.7937247908,2817924.5564361378
M27_4685_2018,M27_4685,2018-2,GER_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,569966.7189821389,2828690.9234991334
M33_4865_2018,M33_4865,2018-7,GER_SPE.,1,1.6666666666666667,5.08,5.08,5.08,MVS,569307.5467226679,2826228.938988322
M57_5895_2022,M57_5895,2022-2,GER_SPE.,31,51.66666666666667,2.54,2.54,7.62,MVS,566404.8441786948,2818619.372335303
M64_6068_2022,M64_6068,2022-9,GER_SPE.,30,50,2.54,2.54,5.08,MVS,566635.4897399596,2815900.668585647
M33_3702_2014,M33_3702,2014-2,GER_SPE.,6,10,2.54,2.54,2.54,MVS,569302.5180219833,2826230.0203189044
M30_5858_2022,M30_5858,2022-1,GER_SPE.,12,20,1.27,1.27,5.08,MVS,569559.9287147506,2827342.1326359487
M64_4937_2018,M64_4937,2018-8,GER_SPE.,40,66.66666666666666,5.08,5.08,7.62,MVS,566639.4395893186,2815915.0848051514
M87_4758_2018,M87_4758,2018-3,GER_SPE.,10,16.666666666666664,5.08,7.62,7.62,MVS,567638.2599035334,2809038.541351307
M99_3750_2014,M99_3750,2014-3,GER_SPE.,5,8.333333333333332,2.54,5.08,6.35,MVS,566109.2018722853,2801683.244121802
M38_5888_2022,M38_5888,2022-2,GER_SPE.,20,33.33333333333333,2.54,2.54,5.08,MVS,567204.4938433167,2823313.3598842616
M36_4696_2018,M36_4696,2018-2,GER_SPE.,8,13.333333333333334,2.54,5.08,7.62,MVS,568989.1938513179,2824652.4990510144
M67_4348_2016,M67_4348,2016-7,GER_SPE.,20,33.33333333333333,2.54,5.08,7.62,MVS,567295.4007999009,2815024.6673156517
M67_6071_2022,M67_6071,2022-9,GER_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,567297.5172933294,2815003.636786983
M37_4697_2018,M37_4697,2018-2,GER_SPE.,150,250,2.54,5.08,10.16,MVS,567444.1172956933,2824015.577887963
M91_4754_2018,M91_4754,2018-3,GER_SPE.,50,83.33333333333334,7.62,10.16,12.7,MVS,569528.2013932958,2808290.7087542797
M48_6039_2022,M48_6039,2022-8,GER_SPE.,75,125,2.54,5.08,7.62,MVS,567066.7627392183,2820923.9230243526
M60_4162_2016,M60_4162,2016-2,GER_SPE.,75,125,1.27,5.08,10.16,MVS,566322.8019299487,2817933.465458573
M99_4774_2018,M99_4774,2018-3,GER_SPE.,30,50,5.08,7.62,10.16,MVS,566109.2398965807,2801675.4924504333
M36_4881_2018,M36_4881,2018-7,GER_SPE.,35,58.333333333333336,5.08,5.08,7.62,MVS,568991.2490441214,2824643.650099855
L05_4791_2018,L05_4791,2018-3,GER_SPE.,25,41.66666666666667,5.08,7.62,10.16,MVS,579409.4849450752,2811765.2677199873
M37_4882_2018,M37_4882,2018-7,GER_SPE.,60,100,2.54,5.08,7.62,MVS,567443.1069501779,2824016.680227719
L14_4926_2018,L14_4926,2018-8,GER_SPE.,5,8.333333333333332,2.54,5.08,7.62,MVS,581429.8469382165,2820558.47002751
M94_4285_2016,M94_4285,2016-7,GER_SPE.,20,33.33333333333333,5.08,5.08,7.62,MVS,569425.3817918514,2806578.100313083
M60_6055_2022,M60_6055,2022-9,GER_SPE.,60,100,2.54,5.08,7.62,MVS,566306.7021406959,2817936.7080067797
M57_4717_2018,M57_4717,2018-2,GER_SPE.,10,16.666666666666664,2.54,5.08,7.62,MVS,566399.9172795631,2818599.414114347
M44_3720_2014,M44_3720,2014-3,GER_SPE.,22,36.666666666666664,1.27,1.27,2.54,MVS,566798.0308287411,2821807.419929257
M60_4905_2018,M60_4905,2018-7,GER_SPE.,70,116.66666666666667,1.27,2.54,7.62,MVS,566308.7070725028,2817937.8253674754
M29_5857_2022,M29_5857,2022-1,GER_SPE.,18,30,1.27,1.27,2.54,MVS,569970.9665080585,2828072.9866173253
M32_5860_2022,M32_5860,2022-1,GER_SPE.,25,41.66666666666667,1.27,2.54,5.08,MVS,569347.5665038135,2826453.9591544126
L11_5923_2022,L11_5923,2022-3,GER_SPE.,3,5,2.54,2.54,2.54,MVS,582588.9615484055,2821818.132890978
L09_3674_2014,L09_3674,2014-2,GER_SPE.,18,30,2.54,5.08,7.62,MVS,580240.3271402118,2813933.0746634672
L17_4929_2018,L17_4929,2018-8,GER_SPE.,5,8.333333333333332,5.08,5.08,7.62,MVS,581934.1173900835,2818798.4541568323
M90_4114_2016,M90_4114,2016-2,GER_SPE.,25,41.66666666666667,0.635,2.54,7.62,MVS,569238.8718440277,2808020.111123579
L14_4280_2016,L14_4280,2016-7,GER_SPE.,21,35,2.54,5.08,7.62,MVS,581419.8662126273,2820546.9653871274
M83_4328_2016,M83_4328,2016-7,GER_SPE.,4,6.666666666666667,2.54,5.08,7.62,MVS,567767.1311252165,2810610.624102031
M41_4701_2018,M41_4701,2018-2,GER_SPE.,75,125,2.54,5.08,7.62,MVS,566959.2638538845,2822320.970447239
M110_6001_2022,M110_6001,2022-8,GER_SPE.,2,3.3333333333333335,5.08,5.08,5.08,MVS,562720.6526728567,2797537.560550901
M48_5907_2022,M48_5907,2022-2,GER_SPE.,20,33.33333333333333,2.54,2.54,12.7,MVS,567055.5413070901,2820957.0898528504
M50_4706_2018,M50_4706,2018-2,GER_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,566549.880916632,2820985.57191714
M55_6046_2022,M55_6046,2022-8,GER_SPE.,1,1.6666666666666667,5.08,5.08,5.08,MVS,566339.482766043,2819029.9055972598
M92_4819_2018,M92_4819,2018-7,GER_SPE.,50,83.33333333333334,2.54,5.08,7.62,MVS,569622.2603805633,2807416.330139127
M89_4756_2018,M89_4756,2018-3,GER_SPE.,40,66.66666666666666,5.08,7.62,10.16,MVS,568731.9302599694,2808202.449178313
M90_5865_2022,M90_5865,2022-1,GER_SPE.,50,83.33333333333334,2.54,5.08,5.08,MVS,569243.8502873558,2808030.1035837005
M31_4863_2018,M31_4863,2018-7,GER_SPE.,60,100,2.54,5.08,7.62,MVS,569558.9999582787,2826942.3379630493
M87_6081_2022,M87_6081,2022-9,GER_SPE.,15,25,2.54,5.08,7.62,MVS,567634.230819215,2809039.6284920783
M95_4143_2016,M95_4143,2016-2,GER_SPE.,8,13.333333333333334,2.54,5.08,7.62,MVS,568514.2800057856,2805310.9701724714
M44_3817_2014,M44_3817,2014-9,GER_SPE.,1,1.6666666666666667,NA,0,NA,MVS,566804.1046126598,2821798.590782567
M43_4703_2018,M43_4703,2018-2,GER_SPE.,15,25,5.08,5.08,7.62,MVS,566851.9665186794,2822074.582047749
M83_4762_2018,M83_4762,2018-3,GER_SPE.,20,33.33333333333333,5.08,7.62,10.16,MVS,567773.193631044,2810605.117577403
M48_4710_2018,M48_4710,2018-2,GER_SPE.,100,166.66666666666669,0,2.54,7.62,MVS,567066.7127522903,2820933.8897048435
M28_5997_2022,M28_5997,2022-8,GER_SPE.,15,25,7.62,10.16,10.16,MVS,570053.6901826304,2828196.3483318286
M81_3649_2014,M81_3649,2014-1,GER_SPE.,2,3.3333333333333335,2.54,2.54,2.54,MVS,567618.3177510872,2811201.238487042
M115_4810_2018,M115_4810,2018-7,GER_SPE.,15,25,2.54,5.08,7.62,MVS,560830.6758893295,2796265.3793102433
M57_3767_2014,M57_3767,2014-4,GER_SPE.,1,1.6666666666666667,5.08,5.08,5.08,MVS,566406.9314128736,2818603.8786408002
M107_5916_2022,M107_5916,2022-2,GER_SPE.,8,13.333333333333334,5.08,5.08,7.62,MVS,562698.7488656589,2798568.444468748
L13_3666_2014,L13_3666,2014-2,GER_SPE.,3,5,5.08,5.08,7.62,MVS,581367.1178917845,2820791.7648309385
M63_5911_2022,M63_5911,2022-2,GER_SPE.,90,150,2.54,5.08,7.62,MVS,566587.3348534853,2816688.918901993
M40_4186_2016,M40_4186,2016-3,GER_SPE.,10,16.666666666666664,5.08,5.08,7.62,MVS,567224.6992012205,2822492.848600255
M34_4694_2018,M34_4694,2018-2,GER_SPE.,3,5,5.08,5.08,7.62,MVS,569078.3395515953,2825482.4378200495
L12_4924_2018,L12_4924,2018-8,GER_SPE.,15,25,2.54,5.08,7.62,MVS,582151.6667806918,2821348.0837094304
M83_5882_2022,M83_5882,2022-1,GER_SPE.,5,8.333333333333332,5.08,5.08,5.08,MVS,567774.2217481689,2810600.6930695474
M38_4698_2018,M38_4698,2018-2,GER_SPE.,2,3.3333333333333335,2.54,2.54,2.54,MVS,567198.4260164966,2823321.081443732
