SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
RVC,1231U_1_2016,580212.756100566,2794580.2868237244,ALL,HAE_SCIU,0,0
RVC,1232U_2_2016,579218.9618170778,2788191.2226294004,ALL,HAE_SCIU,0,0
RVC,1232U_1_2016,579241.8871954172,2788233.438686625,ALL,HAE_SCIU,0,0
RVC,1234U_2_2016,574426.1301919254,2780516.3203892526,ALL,HAE_SCIU,13.75,23.1
RVC,1234U_2_2016,574426.1301919254,2780516.3203892526,ALL,HAE_SCIU,0.5,26.25
RVC,1234U_2_2016,574426.1301919254,2780516.3203892526,ALL,HAE_SCIU,1.5,22.575
RVC,1234U_2_2016,574426.1301919254,2780516.3203892526,ALL,HAE_SCIU,6.375,22.05
RVC,1234U_1_2016,574406.8809348139,2780533.9333968074,ALL,HAE_SCIU,4.5,21
RVC,1234U_2_2016,574426.1301919254,2780516.3203892526,ALL,HAE_SCIU,0.5,25.200000000000003
RVC,1234U_1_2016,574406.8809348139,2780533.9333968074,ALL,HAE_SCIU,1.75,23.625
RVC,1234U_2_2016,574426.1301919254,2780516.3203892526,ALL,HAE_SCIU,6.375,24.675
RVC,1234U_1_2016,574406.8809348139,2780533.9333968074,ALL,HAE_SCIU,1.75,18.375
RVC,1234U_1_2016,574406.8809348139,2780533.9333968074,ALL,HAE_SCIU,0.5,15.75
RVC,1234U_2_2016,574426.1301919254,2780516.3203892526,ALL,HAE_SCIU,0.5,21
RVC,1234U_2_2016,574426.1301919254,2780516.3203892526,ALL,HAE_SCIU,0.5,16.8
RVC,1234U_1_2016,574406.8809348139,2780533.9333968074,ALL,HAE_SCIU,0,0
RVC,1234U_2_2016,574426.1301919254,2780516.3203892526,ALL,HAE_SCIU,4,19.95
RVC,1234U_2_2016,574426.1301919254,2780516.3203892526,ALL,HAE_SCIU,1.5,18.375
RVC,1234U_1_2016,574406.8809348139,2780533.9333968074,ALL,HAE_SCIU,0.5,26.25
RVC,1235U_1_2016,562737.6406841294,2765913.257426299,ALL,HAE_SCIU,1.75,17.85
RVC,1235U_1_2016,562737.6406841294,2765913.257426299,ALL,HAE_SCIU,0.5,14.700000000000001
RVC,1235U_1_2016,562737.6406841294,2765913.257426299,ALL,HAE_SCIU,1.75,23.1
RVC,1235U_1_2016,562737.6406841294,2765913.257426299,ALL,HAE_SCIU,4.5,21
RVC,1235U_1_2016,562737.6406841294,2765913.257426299,ALL,HAE_SCIU,1,25.200000000000003
RVC,1235U_1_2016,562737.6406841294,2765913.257426299,ALL,HAE_SCIU,1,27.3
RVC,1235U_2_2016,562734.7404503362,2765885.5603130814,ALL,HAE_SCIU,0.5,21
RVC,1235U_1_2016,562737.6406841294,2765913.257426299,ALL,HAE_SCIU,0.5,28.35
RVC,1235U_2_2016,562734.7404503362,2765885.5603130814,ALL,HAE_SCIU,0.625,22.575
RVC,1235U_2_2016,562734.7404503362,2765885.5603130814,ALL,HAE_SCIU,2.25,24.150000000000002
RVC,1235U_2_2016,562734.7404503362,2765885.5603130814,ALL,HAE_SCIU,0.5,26.25
RVC,1235U_2_2016,562734.7404503362,2765885.5603130814,ALL,HAE_SCIU,1.125,25.200000000000003
RVC,1236U_2_2016,562866.0896159868,2766068.876677338,ALL,HAE_SCIU,0.5,28.35
RVC,1236U_2_2016,562866.0896159868,2766068.876677338,ALL,HAE_SCIU,7,16.8
RVC,1236U_2_2016,562866.0896159868,2766068.876677338,ALL,HAE_SCIU,3.25,27.3
RVC,1236U_2_2016,562866.0896159868,2766068.876677338,ALL,HAE_SCIU,0.5,14.700000000000001
RVC,1236U_2_2016,562866.0896159868,2766068.876677338,ALL,HAE_SCIU,7.5,26.25
RVC,1236U_2_2016,562866.0896159868,2766068.876677338,ALL,HAE_SCIU,3,15.75
RVC,1236U_2_2016,562866.0896159868,2766068.876677338,ALL,HAE_SCIU,1,18.900000000000002
RVC,1236U_1_2016,562882.1989909936,2766076.702215371,ALL,HAE_SCIU,0.5,27.3
RVC,1236U_2_2016,562866.0896159868,2766068.876677338,ALL,HAE_SCIU,3.25,22.575
RVC,1236U_2_2016,562866.0896159868,2766068.876677338,ALL,HAE_SCIU,3,17.85
RVC,1236U_1_2016,562882.1989909936,2766076.702215371,ALL,HAE_SCIU,0.5,20.475
RVC,1236U_1_2016,562882.1989909936,2766076.702215371,ALL,HAE_SCIU,2.5,16.8
RVC,1236U_1_2016,562882.1989909936,2766076.702215371,ALL,HAE_SCIU,0.5,24.150000000000002
RVC,1236U_1_2016,562882.1989909936,2766076.702215371,ALL,HAE_SCIU,2,21
RVC,1236U_1_2016,562882.1989909936,2766076.702215371,ALL,HAE_SCIU,1.25,19.95
RVC,1236U_1_2016,562882.1989909936,2766076.702215371,ALL,HAE_SCIU,0.5,23.1
RVC,1236U_1_2016,562882.1989909936,2766076.702215371,ALL,HAE_SCIU,0.75,16.275000000000002
RVC,1236U_1_2016,562882.1989909936,2766076.702215371,ALL,HAE_SCIU,0.5,15.75
RVC,1242U_1_2016,567065.8366759643,2770197.151865138,ALL,HAE_SCIU,0.5,21
RVC,1242U_1_2016,567065.8366759643,2770197.151865138,ALL,HAE_SCIU,0,0
RVC,1242U_1_2016,567065.8366759643,2770197.151865138,ALL,HAE_SCIU,1.25,23.1
RVC,1242U_1_2016,567065.8366759643,2770197.151865138,ALL,HAE_SCIU,3.5,25.200000000000003
RVC,1242U_2_2016,567095.1507447598,2770185.114862884,ALL,HAE_SCIU,5.625,24.150000000000002
RVC,1242U_2_2016,567095.1507447598,2770185.114862884,ALL,HAE_SCIU,2.875,22.575
RVC,1242U_2_2016,567095.1507447598,2770185.114862884,ALL,HAE_SCIU,5.125,21.525000000000002
RVC,1242U_2_2016,567095.1507447598,2770185.114862884,ALL,HAE_SCIU,7.25,21
RVC,1242U_2_2016,567095.1507447598,2770185.114862884,ALL,HAE_SCIU,11.25,22.05
RVC,1242U_2_2016,567095.1507447598,2770185.114862884,ALL,HAE_SCIU,0.5,26.25
RVC,1242U_2_2016,567095.1507447598,2770185.114862884,ALL,HAE_SCIU,2.875,19.425
RVC,1242U_1_2016,567065.8366759643,2770197.151865138,ALL,HAE_SCIU,1.25,26.775000000000002
RVC,1242U_2_2016,567095.1507447598,2770185.114862884,ALL,HAE_SCIU,0.5,17.85
RVC,1242U_1_2016,567065.8366759643,2770197.151865138,ALL,HAE_SCIU,0.5,28.35
RVC,1243U_1_2016,573948.6399318359,2779159.3683852423,ALL,HAE_SCIU,0,0
RVC,1243U_2_2016,573948.6519726553,2779157.1536590923,ALL,HAE_SCIU,0,0
RVC,1245U_1_2016,494681.20047379716,2731324.5043000462,ALL,HAE_SCIU,0.833,22.05
RVC,1245U_1_2016,494681.20047379716,2731324.5043000462,ALL,HAE_SCIU,2.5,21
RVC,1245U_2_2016,494697.3956466194,2731351.071890141,ALL,HAE_SCIU,0,0
RVC,1245U_1_2016,494681.20047379716,2731324.5043000462,ALL,HAE_SCIU,0.417,21.525000000000002
RVC,1245U_2_2016,494697.3956466194,2731351.071890141,ALL,HAE_SCIU,0.5,17.85
RVC,1245U_1_2016,494681.20047379716,2731324.5043000462,ALL,HAE_SCIU,0.833,18.900000000000002
RVC,1245U_1_2016,494681.20047379716,2731324.5043000462,ALL,HAE_SCIU,1.25,14.700000000000001
RVC,1245U_1_2016,494681.20047379716,2731324.5043000462,ALL,HAE_SCIU,1.25,15.75
RVC,1245U_2_2016,494697.3956466194,2731351.071890141,ALL,HAE_SCIU,0.5,13.65
RVC,1245U_1_2016,494681.20047379716,2731324.5043000462,ALL,HAE_SCIU,0.417,19.95
RVC,1245U_2_2016,494697.3956466194,2731351.071890141,ALL,HAE_SCIU,1,15.75
RVC,1246U_2_2016,527434.9646840384,2746998.464582506,ALL,HAE_SCIU,0.5,35.7
RVC,1246U_2_2016,527434.9646840384,2746998.464582506,ALL,HAE_SCIU,2,23.1
RVC,1246U_2_2016,527434.9646840384,2746998.464582506,ALL,HAE_SCIU,5.125,19.95
RVC,1246U_2_2016,527434.9646840384,2746998.464582506,ALL,HAE_SCIU,1.5,32.550000000000004
RVC,1246U_2_2016,527434.9646840384,2746998.464582506,ALL,HAE_SCIU,5.125,15.75
RVC,1246U_2_2016,527434.9646840384,2746998.464582506,ALL,HAE_SCIU,11.75,16.8
RVC,1246U_2_2016,527434.9646840384,2746998.464582506,ALL,HAE_SCIU,4,29.400000000000002
RVC,1246U_2_2016,527434.9646840384,2746998.464582506,ALL,HAE_SCIU,0.5,14.700000000000001
RVC,1246U_1_2016,527443.0260477819,2747009.553373424,ALL,HAE_SCIU,0.5,31.5
RVC,1246U_1_2016,527443.0260477819,2747009.553373424,ALL,HAE_SCIU,5.5,28.875
RVC,1246U_1_2016,527443.0260477819,2747009.553373424,ALL,HAE_SCIU,12,26.25
RVC,1246U_1_2016,527443.0260477819,2747009.553373424,ALL,HAE_SCIU,0.5,23.1
RVC,1246U_1_2016,527443.0260477819,2747009.553373424,ALL,HAE_SCIU,6.5,21.525000000000002
RVC,1246U_1_2016,527443.0260477819,2747009.553373424,ALL,HAE_SCIU,5.5,21
RVC,1246U_1_2016,527443.0260477819,2747009.553373424,ALL,HAE_SCIU,0.5,17.85
RVC,1246U_1_2016,527443.0260477819,2747009.553373424,ALL,HAE_SCIU,14,19.95
RVC,1246U_1_2016,527443.0260477819,2747009.553373424,ALL,HAE_SCIU,6.5,18.900000000000002
RVC,1246U_1_2016,527443.0260477819,2747009.553373424,ALL,HAE_SCIU,0.5,15.75
RVC,1247U_2_2016,545019.7651735384,2758690.194039138,ALL,HAE_SCIU,55,25.200000000000003
RVC,1247U_2_2016,545019.7651735384,2758690.194039138,ALL,HAE_SCIU,26.4,26.775000000000002
RVC,1247U_2_2016,545019.7651735384,2758690.194039138,ALL,HAE_SCIU,26.4,20.475
RVC,1247U_2_2016,545019.7651735384,2758690.194039138,ALL,HAE_SCIU,1.1,28.35
RVC,1247U_2_2016,545019.7651735384,2758690.194039138,ALL,HAE_SCIU,0.5,21
RVC,1247U_2_2016,545019.7651735384,2758690.194039138,ALL,HAE_SCIU,5.75,18.375
RVC,1247U_2_2016,545019.7651735384,2758690.194039138,ALL,HAE_SCIU,13.6,15.75
RVC,1247U_2_2016,545019.7651735384,2758690.194039138,ALL,HAE_SCIU,5.75,14.700000000000001
RVC,1247U_1_2016,544977.2900489529,2758712.2009094413,ALL,HAE_SCIU,24,15.75
RVC,1247U_1_2016,544977.2900489529,2758712.2009094413,ALL,HAE_SCIU,50,17.85
RVC,1247U_1_2016,544977.2900489529,2758712.2009094413,ALL,HAE_SCIU,1,13.65
RVC,1247U_2_2016,545019.7651735384,2758690.194039138,ALL,HAE_SCIU,0.5,13.65
RVC,1247U_1_2016,544977.2900489529,2758712.2009094413,ALL,HAE_SCIU,24,18.900000000000002
RVC,1247U_1_2016,544977.2900489529,2758712.2009094413,ALL,HAE_SCIU,1,19.95
RVC,1248U_1_2016,546995.076668648,2762065.27575183,ALL,HAE_SCIU,0,0
RVC,1248U_2_2016,546995.076668648,2762065.27575183,ALL,HAE_SCIU,0,0
RVC,1249U_2_2016,467925.39655777084,2720898.152902409,ALL,HAE_SCIU,0,0
RVC,1249U_1_2016,467877.94446054305,2720953.624424006,ALL,HAE_SCIU,0,0
RVC,1250U_1_2016,485603.2810517615,2726314.046934991,ALL,HAE_SCIU,0,0
RVC,1250U_2_2016,485631.638001449,2726336.1623460017,ALL,HAE_SCIU,0,0
RVC,1251U_2_2016,492856.6322170026,2727961.530632234,ALL,HAE_SCIU,0,0
RVC,1251U_1_2016,492841.4499496615,2727951.5733134924,ALL,HAE_SCIU,0,0
RVC,1251U_2_2016,492856.6322170026,2727961.530632234,ALL,HAE_SCIU,0.5,27.3
RVC,1253U_2_2016,539371.9077358523,2754891.388061871,ALL,HAE_SCIU,0,0
RVC,1253U_1_2016,539372.9239399305,2754889.1763784518,ALL,HAE_SCIU,0,0
RVC,1254U_2_2016,545255.6576421899,2755122.1137147225,ALL,HAE_SCIU,0,0
RVC,1254U_1_2016,545246.5033739172,2755142.0150752882,ALL,HAE_SCIU,0,0
RVC,1255U_2_2016,545413.7801777169,2757692.698540983,ALL,HAE_SCIU,6.375,23.1
RVC,1255U_2_2016,545413.7801777169,2757692.698540983,ALL,HAE_SCIU,6.375,19.425
RVC,1255U_2_2016,545413.7801777169,2757692.698540983,ALL,HAE_SCIU,0.5,12.600000000000001
RVC,1255U_1_2016,545416.7541750072,2757709.318037352,ALL,HAE_SCIU,0.5,26.25
RVC,1255U_2_2016,545413.7801777169,2757692.698540983,ALL,HAE_SCIU,0.5,15.75
RVC,1255U_1_2016,545416.7541750072,2757709.318037352,ALL,HAE_SCIU,0.5,14.700000000000001
RVC,1255U_2_2016,545413.7801777169,2757692.698540983,ALL,HAE_SCIU,0.5,25.200000000000003
RVC,1255U_2_2016,545413.7801777169,2757692.698540983,ALL,HAE_SCIU,0.5,22.05
RVC,1255U_2_2016,545413.7801777169,2757692.698540983,ALL,HAE_SCIU,13.75,21
RVC,1255U_2_2016,545413.7801777169,2757692.698540983,ALL,HAE_SCIU,6.375,14.700000000000001
RVC,1255U_1_2016,545416.7541750072,2757709.318037352,ALL,HAE_SCIU,0.25,24.675
RVC,1255U_1_2016,545416.7541750072,2757709.318037352,ALL,HAE_SCIU,8.75,21
RVC,1255U_1_2016,545416.7541750072,2757709.318037352,ALL,HAE_SCIU,0.25,22.05
RVC,1255U_1_2016,545416.7541750072,2757709.318037352,ALL,HAE_SCIU,1.5,23.1
RVC,1255U_2_2016,545413.7801777169,2757692.698540983,ALL,HAE_SCIU,6.375,18.375
RVC,1255U_1_2016,545416.7541750072,2757709.318037352,ALL,HAE_SCIU,2.5,16.8
RVC,1255U_1_2016,545416.7541750072,2757709.318037352,ALL,HAE_SCIU,0.5,17.85
RVC,1255U_1_2016,545416.7541750072,2757709.318037352,ALL,HAE_SCIU,3.625,22.575
RVC,1255U_1_2016,545416.7541750072,2757709.318037352,ALL,HAE_SCIU,3.625,18.900000000000002
RVC,1255U_1_2016,545416.7541750072,2757709.318037352,ALL,HAE_SCIU,0.5,15.75
RVC,1255U_2_2016,545413.7801777169,2757692.698540983,ALL,HAE_SCIU,13.75,16.8
RVC,1255U_1_2016,545416.7541750072,2757709.318037352,ALL,HAE_SCIU,0.5,24.150000000000002
RVC,1255U_1_2016,545416.7541750072,2757709.318037352,ALL,HAE_SCIU,0.5,17.325
RVC,1256U_1_2016,545667.8450929613,2758107.6760122743,ALL,HAE_SCIU,2.625,26.25
RVC,1256U_1_2016,545667.8450929613,2758107.6760122743,ALL,HAE_SCIU,0.5,31.5
RVC,1256U_2_2016,545669.9380671727,2758085.53675662,ALL,HAE_SCIU,0.5,19.95
RVC,1256U_1_2016,545667.8450929613,2758107.6760122743,ALL,HAE_SCIU,0.5,16.8
RVC,1256U_1_2016,545667.8450929613,2758107.6760122743,ALL,HAE_SCIU,0.5,22.05
RVC,1256U_2_2016,545669.9380671727,2758085.53675662,ALL,HAE_SCIU,7,14.700000000000001
RVC,1256U_1_2016,545667.8450929613,2758107.6760122743,ALL,HAE_SCIU,2.5,17.85
RVC,1256U_2_2016,545669.9380671727,2758085.53675662,ALL,HAE_SCIU,15,16.8
RVC,1256U_1_2016,545667.8450929613,2758107.6760122743,ALL,HAE_SCIU,6.25,21
RVC,1256U_1_2016,545667.8450929613,2758107.6760122743,ALL,HAE_SCIU,2.625,18.375
RVC,1256U_1_2016,545667.8450929613,2758107.6760122743,ALL,HAE_SCIU,0.5,15.75
RVC,1256U_1_2016,545667.8450929613,2758107.6760122743,ALL,HAE_SCIU,2.5,20.475
RVC,1256U_1_2016,545667.8450929613,2758107.6760122743,ALL,HAE_SCIU,6,18.900000000000002
RVC,1256U_2_2016,545669.9380671727,2758085.53675662,ALL,HAE_SCIU,0.5,12.600000000000001
RVC,1256U_2_2016,545669.9380671727,2758085.53675662,ALL,HAE_SCIU,7,18.900000000000002
RVC,1256U_2_2016,545669.9380671727,2758085.53675662,ALL,HAE_SCIU,0.5,21
RVC,1256U_2_2016,545669.9380671727,2758085.53675662,ALL,HAE_SCIU,1.25,21.525000000000002
RVC,1256U_2_2016,545669.9380671727,2758085.53675662,ALL,HAE_SCIU,0.5,27.3
RVC,1256U_2_2016,545669.9380671727,2758085.53675662,ALL,HAE_SCIU,3.5,23.1
RVC,1256U_2_2016,545669.9380671727,2758085.53675662,ALL,HAE_SCIU,1.25,25.200000000000003
RVC,1257U_2_2016,538697.7887815105,2754365.7212302107,ALL,HAE_SCIU,0.5,34.65
RVC,1257U_2_2016,538697.7887815105,2754365.7212302107,ALL,HAE_SCIU,8.5,19.95
RVC,1257U_2_2016,538697.7887815105,2754365.7212302107,ALL,HAE_SCIU,3.75,16.8
RVC,1257U_2_2016,538697.7887815105,2754365.7212302107,ALL,HAE_SCIU,0.5,18.900000000000002
RVC,1257U_2_2016,538697.7887815105,2754365.7212302107,ALL,HAE_SCIU,3.75,23.1
RVC,1257U_2_2016,538697.7887815105,2754365.7212302107,ALL,HAE_SCIU,8.25,30.450000000000003
RVC,1257U_1_2016,538679.5701517294,2754380.0647854814,ALL,HAE_SCIU,0.5,13.65
RVC,1257U_2_2016,538697.7887815105,2754365.7212302107,ALL,HAE_SCIU,8.25,22.575
RVC,1257U_1_2016,538679.5701517294,2754380.0647854814,ALL,HAE_SCIU,0.5,31.5
RVC,1257U_2_2016,538697.7887815105,2754365.7212302107,ALL,HAE_SCIU,0.5,13.65
RVC,1257U_1_2016,538679.5701517294,2754380.0647854814,ALL,HAE_SCIU,3.875,26.25
RVC,1257U_2_2016,538697.7887815105,2754365.7212302107,ALL,HAE_SCIU,18,26.25
RVC,1257U_1_2016,538679.5701517294,2754380.0647854814,ALL,HAE_SCIU,0.5,10.5
RVC,1257U_1_2016,538679.5701517294,2754380.0647854814,ALL,HAE_SCIU,9.25,21
RVC,1257U_1_2016,538679.5701517294,2754380.0647854814,ALL,HAE_SCIU,3.875,15.75
RVC,1257U_1_2016,538679.5701517294,2754380.0647854814,ALL,HAE_SCIU,10.25,14.700000000000001
RVC,1257U_1_2016,538679.5701517294,2754380.0647854814,ALL,HAE_SCIU,4.625,14.175
RVC,1257U_1_2016,538679.5701517294,2754380.0647854814,ALL,HAE_SCIU,4.625,17.85
RVC,1258U_1_2016,538756.4376449301,2754339.311414902,ALL,HAE_SCIU,9,23.1
RVC,1258U_1_2016,538756.4376449301,2754339.311414902,ALL,HAE_SCIU,0.5,21
RVC,1258U_1_2016,538756.4376449301,2754339.311414902,ALL,HAE_SCIU,2.625,18.900000000000002
RVC,1258U_2_2016,538774.6532851921,2754326.0752480933,ALL,HAE_SCIU,18.875,21
RVC,1258U_2_2016,538774.6532851921,2754326.0752480933,ALL,HAE_SCIU,5.625,23.625
RVC,1258U_1_2016,538756.4376449301,2754339.311414902,ALL,HAE_SCIU,4,18.375
RVC,1258U_1_2016,538756.4376449301,2754339.311414902,ALL,HAE_SCIU,1,13.65
RVC,1258U_1_2016,538756.4376449301,2754339.311414902,ALL,HAE_SCIU,6.25,16.8
RVC,1258U_2_2016,538774.6532851921,2754326.0752480933,ALL,HAE_SCIU,1.5,14.700000000000001
RVC,1258U_2_2016,538774.6532851921,2754326.0752480933,ALL,HAE_SCIU,1.5,18.375
RVC,1258U_2_2016,538774.6532851921,2754326.0752480933,ALL,HAE_SCIU,4,15.75
RVC,1258U_2_2016,538774.6532851921,2754326.0752480933,ALL,HAE_SCIU,0.5,26.25
RVC,1258U_2_2016,538774.6532851921,2754326.0752480933,ALL,HAE_SCIU,0.5,13.65
RVC,1258U_1_2016,538756.4376449301,2754339.311414902,ALL,HAE_SCIU,0.5,26.25
RVC,1258U_1_2016,538756.4376449301,2754339.311414902,ALL,HAE_SCIU,2.625,15.225000000000001
RVC,1258U_1_2016,538756.4376449301,2754339.311414902,ALL,HAE_SCIU,4,24.675
RVC,1259U_1_2016,497734.3302846906,2726543.7245971947,ALL,HAE_SCIU,1.167,21
RVC,1259U_2_2016,497765.69776053505,2726532.6471747067,ALL,HAE_SCIU,0,0
RVC,1259U_1_2016,497734.3302846906,2726543.7245971947,ALL,HAE_SCIU,1.167,18.900000000000002
RVC,1259U_1_2016,497734.3302846906,2726543.7245971947,ALL,HAE_SCIU,0.875,22.05
RVC,1259U_1_2016,497734.3302846906,2726543.7245971947,ALL,HAE_SCIU,0.875,26.25
RVC,1259U_1_2016,497734.3302846906,2726543.7245971947,ALL,HAE_SCIU,1.167,15.75
RVC,1260U_2_2016,502499.6360327992,2730971.6073148064,ALL,HAE_SCIU,0,0
RVC,1260U_1_2016,502467.2720801327,2730932.848108286,ALL,HAE_SCIU,0,0
RVC,1261U_1_2016,503565.63244464755,2731821.0942350524,ALL,HAE_SCIU,2,19.95
RVC,1261U_1_2016,503565.63244464755,2731821.0942350524,ALL,HAE_SCIU,0.5,17.85
RVC,1261U_1_2016,503565.63244464755,2731821.0942350524,ALL,HAE_SCIU,0.5,18.900000000000002
RVC,1261U_1_2016,503565.63244464755,2731821.0942350524,ALL,HAE_SCIU,0.5,16.8
RVC,1261U_1_2016,503565.63244464755,2731821.0942350524,ALL,HAE_SCIU,0.5,20.475
RVC,1261U_2_2016,503532.2551550511,2731808.9060361898,ALL,HAE_SCIU,2.25,17.85
RVC,1261U_2_2016,503532.2551550511,2731808.9060361898,ALL,HAE_SCIU,0.5,16.8
RVC,1261U_2_2016,503532.2551550511,2731808.9060361898,ALL,HAE_SCIU,0,0
RVC,1261U_2_2016,503532.2551550511,2731808.9060361898,ALL,HAE_SCIU,0.5,19.95
RVC,1261U_2_2016,503532.2551550511,2731808.9060361898,ALL,HAE_SCIU,0.625,17.325
RVC,1261U_1_2016,503565.63244464755,2731821.0942350524,ALL,HAE_SCIU,0.5,21
RVC,1261U_2_2016,503532.2551550511,2731808.9060361898,ALL,HAE_SCIU,0.625,18.900000000000002
RVC,1262U_2_2016,541897.1741460433,2750385.50960541,ALL,HAE_SCIU,0,0
RVC,1262U_1_2016,541930.4395903854,2750408.864113041,ALL,HAE_SCIU,0,0
RVC,1263U_2_2016,523894.83001899096,2740926.263227334,ALL,HAE_SCIU,0.5,9.450000000000001
RVC,1263U_2_2016,523894.83001899096,2740926.263227334,ALL,HAE_SCIU,0.5,11.55
RVC,1263U_2_2016,523894.83001899096,2740926.263227334,ALL,HAE_SCIU,0,0
RVC,1263U_1_2016,523924.0992029995,2740952.8881895663,ALL,HAE_SCIU,0,0
RVC,1264U_2_2016,544107.4593817827,2754805.0116598927,ALL,HAE_SCIU,0,0
RVC,1264U_1_2016,544139.8036267839,2754796.2571066096,ALL,HAE_SCIU,0,0
RVC,1265U_1_2016,553277.9171703161,2759049.7681339434,ALL,HAE_SCIU,0,0
RVC,1265U_2_2016,553277.9171703161,2759049.7681339434,ALL,HAE_SCIU,0,0
RVC,1266U_2_2016,553277.3273270666,2759981.026606329,ALL,HAE_SCIU,0,0
RVC,1266U_1_2016,553277.3273270666,2759981.026606329,ALL,HAE_SCIU,0,0
RVC,1267U_1_2016,538225.6282621786,2748378.3804116426,ALL,HAE_SCIU,0,0
RVC,1267U_2_2016,538189.213257168,2748393.781432527,ALL,HAE_SCIU,0,0
RVC,1268U_2_2016,538628.0932930488,2748614.248308853,ALL,HAE_SCIU,0,0
RVC,1268U_1_2016,538645.2469371862,2748622.0474484055,ALL,HAE_SCIU,0,0
RVC,1269U_2_2016,503320.23809745454,2730121.4191676597,ALL,HAE_SCIU,0,0
RVC,1269U_1_2016,503296.96933711396,2730124.735338662,ALL,HAE_SCIU,0,0
RVC,1270U_2_2016,503493.231800027,2730115.9254341265,ALL,HAE_SCIU,0,0
RVC,1270U_1_2016,503484.11887713,2730148.0330857327,ALL,HAE_SCIU,0,0
RVC,1271U_1_2016,547434.7701961029,2755169.3290086356,ALL,HAE_SCIU,0,0
RVC,1271U_2_2016,547500.3335564969,2755191.701775222,ALL,HAE_SCIU,0,0
RVC,1272U_1_2016,546573.8229564637,2755331.371881688,ALL,HAE_SCIU,0,0
RVC,1272U_2_2016,546573.8229564637,2755331.371881688,ALL,HAE_SCIU,0,0
RVC,1273U_2_2016,538095.4329746473,2748328.191784397,ALL,HAE_SCIU,0,0
RVC,1273U_1_2016,538146.8866012306,2748354.9090816006,ALL,HAE_SCIU,0,0
RVC,1274U_2_2016,488669.4225652548,2723817.7173406766,ALL,HAE_SCIU,0,0
RVC,1274U_1_2016,488657.32145327673,2723871.9816136216,ALL,HAE_SCIU,0,0
RVC,1276U_2_2016,519119.845019755,2735541.99527048,ALL,HAE_SCIU,0,0
RVC,1276U_1_2016,519154.2018192804,2735560.866042131,ALL,HAE_SCIU,0.5,19.95
RVC,1276U_1_2016,519154.2018192804,2735560.866042131,ALL,HAE_SCIU,0,0
RVC,1276U_1_2016,519154.2018192804,2735560.866042131,ALL,HAE_SCIU,0.5,24.150000000000002
RVC,1276U_1_2016,519154.2018192804,2735560.866042131,ALL,HAE_SCIU,0.5,23.1
RVC,1277U_1_2016,519193.4551971056,2735694.897957752,ALL,HAE_SCIU,3.125,23.1
RVC,1277U_1_2016,519193.4551971056,2735694.897957752,ALL,HAE_SCIU,0.625,24.150000000000002
RVC,1277U_2_2016,519199.5027310364,2735709.300626795,ALL,HAE_SCIU,2,14.700000000000001
RVC,1277U_2_2016,519199.5027310364,2735709.300626795,ALL,HAE_SCIU,0.5,11.55
RVC,1277U_2_2016,519199.5027310364,2735709.300626795,ALL,HAE_SCIU,0.5,24.150000000000002
RVC,1277U_2_2016,519199.5027310364,2735709.300626795,ALL,HAE_SCIU,5.5,17.85
RVC,1277U_2_2016,519199.5027310364,2735709.300626795,ALL,HAE_SCIU,1.125,22.05
RVC,1277U_2_2016,519199.5027310364,2735709.300626795,ALL,HAE_SCIU,0.625,18.900000000000002
RVC,1277U_2_2016,519199.5027310364,2735709.300626795,ALL,HAE_SCIU,4.25,19.95
RVC,1278U_1_2016,519887.882590472,2735905.148800174,ALL,HAE_SCIU,0,0
RVC,1278U_2_2016,519868.68027212203,2735897.3704575696,ALL,HAE_SCIU,0,0
RVC,1279U_1_2016,532279.3119536096,2743834.3964098254,ALL,HAE_SCIU,1,18.900000000000002
RVC,1279U_1_2016,532279.3119536096,2743834.3964098254,ALL,HAE_SCIU,0.5,19.95
RVC,1279U_1_2016,532279.3119536096,2743834.3964098254,ALL,HAE_SCIU,0.5,24.150000000000002
RVC,1279U_1_2016,532279.3119536096,2743834.3964098254,ALL,HAE_SCIU,1,26.25
RVC,1279U_2_2016,532269.238993041,2743819.978281851,ALL,HAE_SCIU,0,0
RVC,1279U_1_2016,532279.3119536096,2743834.3964098254,ALL,HAE_SCIU,0.5,21
RVC,1279U_1_2016,532279.3119536096,2743834.3964098254,ALL,HAE_SCIU,0.5,36.75
RVC,1280U_2_2016,538570.9552192066,2748092.5554683115,ALL,HAE_SCIU,0,0
RVC,1280U_2_2016,538570.9552192066,2748092.5554683115,ALL,HAE_SCIU,0.5,15.75
RVC,1280U_2_2016,538570.9552192066,2748092.5554683115,ALL,HAE_SCIU,0.625,14.700000000000001
RVC,1280U_2_2016,538570.9552192066,2748092.5554683115,ALL,HAE_SCIU,2.25,13.65
RVC,1280U_2_2016,538570.9552192066,2748092.5554683115,ALL,HAE_SCIU,0.625,12.600000000000001
RVC,1280U_2_2016,538570.9552192066,2748092.5554683115,ALL,HAE_SCIU,0.5,11.55
RVC,1280U_1_2016,538597.1655153956,2748113.667346393,ALL,HAE_SCIU,0,0
RVC,1282U_2_2016,549849.743445987,2756450.1854764717,ALL,HAE_SCIU,0.875,16.275000000000002
RVC,1282U_2_2016,549849.743445987,2756450.1854764717,ALL,HAE_SCIU,3.25,16.8
